date,whale_id,ticker,name,position_type,shares,cost_price,market_price,cost_basis,market_value,unrealized_pnl,pnl_pct
2026-07-09,大戶D,7924,TLC-KY,現股,10000,290.00,264.45,2900939,2644500,-268140,-9.24
2026-07-09,大戶E,3149,正達,現股,199000,92.47,94.70,18428309,18845300,333602,1.81
2026-07-09,大戶E,3167,大量,現股,20000,792.00,774.00,15862570,15480000,-451069,-2.84
2026-07-09,大戶E,3167,大量,融資,80000,854.84,774.00,34292443,61920000,-6838439,-19.94
2026-07-09,大戶E,3653,健策,融資,30000,2654.50,3440.00,31967478,103200000,22994862,71.93
2026-07-09,大戶E,3653,健策,現股,15000,3650.00,3440.00,54828018,51600000,-3456348,-6.30
2026-07-09,大戶E,7734,印能科技,現股,10000,1596.50,3000.00,15987749,30000000,13879501,86.81
2026-07-09,大戶E,8021,尖點,現股,210000,414.14,545.00,87093917,114450000,26849642,30.83
2026-07-08,大戶F,2308,台達電,股票期貨,40000,2057.5,1886.0,82300000,75440000,-6860000,-8.34
2026-07-08,大戶F,2303,聯電,股票期貨,340000,159.604,162.0,54265360,55080000,814720,1.50
2026-07-08,大戶F,6182,合晶,股票期貨,290000,89.412,162.0,25929480,46980000,21050600,81.19
2026-07-08,大戶F,8150,南茂,股票期貨,292000,101.803,106.5,29726476,31098000,1371620,4.62
2026-07-08,大戶F,8046,南電,股票期貨,24000,1098.417,1110.0,26362008,26640000,278000,1.05
2026-07-08,大戶F,2454,聯發科,股票期貨,2000,4273,4020.0,8546000,8040000,-506000,-5.92
2026-07-08,大戶F,3443,創意,股票期貨,1400,4959.286,4465.0,6943000,6251000,-692000,-9.97
2026-07-08,大戶F,2330,台積電,股票期貨,2000,2445,2465.0,4890000,4930000,40000,0.82
2026-07-08,大戶F,3481,群創,股票期貨,68000,70.147,65.9,4770000,4481200,-288800,-6.05
2026-07-08,大戶F,4958,臻鼎-KY,股票期貨,6000,600.25,567.0,3601500,3402000,-199500,-5.54
2026-07-08,大戶F,3374,精材,股票期貨,10000,312.9,325.5,3129000,3255000,126000,4.03
2026-07-08,大戶F,6271,同欣電,股票期貨,10000,282.4,257.5,2824000,2575000,-249000,-8.82
2026-07-08,大戶F,6488,環球晶,股票期貨,2000,1090,1255.0,2180000,2510000,330000,15.14
2026-07-08,大戶F,2449,京元電子,股票期貨,6000,337,305.5,2022000,1833000,-189000,-9.35
2026-07-08,大戶F,2327,國巨,股票期貨,1500,1140,896.0,1710000,1344000,-366000,-21.40
2026-07-08,大戶F,2301,光寶科,股票期貨,6000,220.3,214.0,1321800,1284000,-37800,-2.86
2026-07-09,大戶A,2303,聯電,融資,200000,122.6774,158.5,9820483,31700000,7164520,72.95
2026-07-09,大戶A,2330,台積電,融資,40000,2392.7721,2440,38308885,97600000,1889116,4.93
2026-07-09,大戶A,2493,揚博,融資,65000,279.935,285,7284774,18525000,329225,4.52
2026-07-09,大戶A,3450,聯鈞,融資,40000,524.349,517,8395959,20680000,-293960,-3.50
2026-07-09,大戶A,6683,雍智科技,融資,14000,1727.5238,1725,9680333,24150000,-35333,-0.36
2026-07-09,大戶A,8299,群聯,融資,20000,2526.079,2255,20221580,45100000,-5421580,-26.81
2026-07-09,大戶F,2308,台達電,股票期貨,40000,2057.5,1894.0,82300000.0,75760000.0,-6540000,-7.95
2026-07-09,大戶F,2303,聯電,股票期貨,340000,159.604,157.5,54265280.0,53550000.0,-715280,-1.32
2026-07-09,大戶F,6182,合晶,股票期貨,290000,89.412,173.5,25929400.0,50315000.0,24385600,94.05
2026-07-09,大戶F,8150,南茂,股票期貨,252000,102.056,117.0,25718000.0,29484000.0,3766000,14.64
2026-07-09,大戶F,8046,南電,股票期貨,14000,1089.714,1217.0,15256000.0,17038000.0,1782000,11.68
2026-07-09,大戶F,6213,聯茂,股票期貨,34000,390.971,387.0,13293000.0,13158000.0,-135000,-1.02
2026-07-09,大戶F,2454,聯發科,股票期貨,2000,4273.0,3915.0,8546000.0,7830000.0,-716000,-8.38
2026-07-09,大戶F,3443,創意,股票期貨,1400,4959.286,4325.0,6943000.0,6055000.0,-888000,-12.79
2026-07-09,大戶F,2330,台積電,股票期貨,2000,2445.0,2434.0,4890000.0,4868000.0,-22000,-0.45
2026-07-09,大戶F,3481,群創,股票期貨,68000,70.147,64.6,4770000.0,4392800.0,-377200,-7.91
2026-07-09,大戶F,6488,環球晶,股票期貨,2000,1090.0,1375.0,2180000.0,2750000.0,570000,26.15
2026-07-09,大戶F,6271,同欣電,股票期貨,10000,282.4,251.0,2824000.0,2510000.0,-314000,-11.12
2026-07-09,大戶F,3374,精材,股票期貨,6000,312.833,358.0,1877000.0,2148000.0,271000,14.44
2026-07-09,大戶F,2449,京元電子,股票期貨,6000,337.0,306.0,2022000.0,1836000.0,-186000,-9.2
2026-07-09,大戶F,2327,國巨,股票期貨,1500,1140.0,899.0,1710000.0,1348500.0,-361500,-21.14
2026-07-09,大戶F,2301,光寶科,股票期貨,6000,220.3,214.5,1321800.0,1287000.0,-34800,-2.63
2026-07-09,大戶F,4958,臻鼎-KY,股票期貨,2000,588.0,584.0,1176000.0,1168000.0,-8000,-0.68
2026-07-10,大戶A,2303,聯電,融資,200000,122.6774,158,9820483,31600000,7064520,71.94
2026-07-10,大戶A,2327,國巨,現股,15000,923.0611,915,13845916,13725000,-120917,-0.87
2026-07-10,大戶A,2330,台積電,融資,40000,2392.7721,2440,38308885,97600000,1889116,4.93
2026-07-10,大戶A,2493,揚博,融資,65000,279.935,277,7284774,18005000,-190775,-2.62
2026-07-10,大戶A,3450,聯鈞,融資,45000,523.557,504,9431064,22680000,-880065,-9.33
2026-07-10,大戶A,6683,雍智科技,融資,14000,1727.5238,1710,9680333,23940000,-245333,-2.53
2026-07-10,大戶A,8299,群聯,融資,20000,2526.079,2235,20221580,44700000,-5821580,-28.79
