date,whale_id,ticker,name,position_type,shares,cost_price,market_price,cost_basis,market_value,unrealized_pnl,pnl_pct
2026-07-09,大戶D,7924,TLC-KY,現股,10000,290.00,264.45,2900939,2644500,-268140,-9.24
2026-07-09,大戶E,3149,正達,現股,199000,92.47,94.70,18428309,18845300,333602,1.81
2026-07-09,大戶E,3167,大量,現股,20000,792.00,774.00,15862570,15480000,-451069,-2.84
2026-07-09,大戶E,3167,大量,融資,80000,854.84,774.00,34292443,61920000,-6838439,-19.94
2026-07-09,大戶E,3653,健策,融資,30000,2654.50,3440.00,31967478,103200000,22994862,71.93
2026-07-09,大戶E,3653,健策,現股,15000,3650.00,3440.00,54828018,51600000,-3456348,-6.30
2026-07-09,大戶E,7734,印能科技,現股,10000,1596.50,3000.00,15987749,30000000,13879501,86.81
2026-07-09,大戶E,8021,尖點,現股,210000,414.14,545.00,87093917,114450000,26849642,30.83
2026-07-08,大戶F,2308,台達電,股票期貨,40000,2057.5,1886.0,82300000,75440000,-6860000,-8.34
2026-07-08,大戶F,2303,聯電,股票期貨,340000,159.604,162.0,54265360,55080000,814720,1.50
2026-07-08,大戶F,6182,合晶,股票期貨,290000,89.412,162.0,25929480,46980000,21050600,81.19
2026-07-08,大戶F,8150,南茂,股票期貨,292000,101.803,106.5,29726476,31098000,1371620,4.62
2026-07-08,大戶F,8046,南電,股票期貨,24000,1098.417,1110.0,26362008,26640000,278000,1.05
2026-07-08,大戶F,2454,聯發科,股票期貨,2000,4273,4020.0,8546000,8040000,-506000,-5.92
2026-07-08,大戶F,3443,創意,股票期貨,1400,4959.286,4465.0,6943000,6251000,-692000,-9.97
2026-07-08,大戶F,2330,台積電,股票期貨,2000,2445,2465.0,4890000,4930000,40000,0.82
2026-07-08,大戶F,3481,群創,股票期貨,68000,70.147,65.9,4770000,4481200,-288800,-6.05
2026-07-08,大戶F,4958,臻鼎-KY,股票期貨,6000,600.25,567.0,3601500,3402000,-199500,-5.54
2026-07-08,大戶F,3374,精材,股票期貨,10000,312.9,325.5,3129000,3255000,126000,4.03
2026-07-08,大戶F,6271,同欣電,股票期貨,10000,282.4,257.5,2824000,2575000,-249000,-8.82
2026-07-08,大戶F,6488,環球晶,股票期貨,2000,1090,1255.0,2180000,2510000,330000,15.14
2026-07-08,大戶F,2449,京元電子,股票期貨,6000,337,305.5,2022000,1833000,-189000,-9.35
2026-07-08,大戶F,2327,國巨,股票期貨,1500,1140,896.0,1710000,1344000,-366000,-21.40
2026-07-08,大戶F,2301,光寶科,股票期貨,6000,220.3,214.0,1321800,1284000,-37800,-2.86
2026-07-09,大戶A,2303,聯電,融資,200000,122.6774,158.5,9820483,31700000,7164520,72.95
2026-07-09,大戶A,2330,台積電,融資,40000,2392.7721,2440,38308885,97600000,1889116,4.93
2026-07-09,大戶A,2493,揚博,融資,65000,279.935,285,7284774,18525000,329225,4.52
2026-07-09,大戶A,3450,聯鈞,融資,40000,524.349,517,8395959,20680000,-293960,-3.50
2026-07-09,大戶A,6683,雍智科技,融資,14000,1727.5238,1725,9680333,24150000,-35333,-0.36
2026-07-09,大戶A,8299,群聯,融資,20000,2526.079,2255,20221580,45100000,-5421580,-26.81
2026-07-09,大戶F,2308,台達電,股票期貨,40000,2057.5,1894.0,82300000.0,75760000.0,-6540000,-7.95
2026-07-09,大戶F,2303,聯電,股票期貨,340000,159.604,157.5,54265280.0,53550000.0,-715280,-1.32
2026-07-09,大戶F,6182,合晶,股票期貨,290000,89.412,173.5,25929400.0,50315000.0,24385600,94.05
2026-07-09,大戶F,8150,南茂,股票期貨,252000,102.056,117.0,25718000.0,29484000.0,3766000,14.64
2026-07-09,大戶F,8046,南電,股票期貨,14000,1089.714,1217.0,15256000.0,17038000.0,1782000,11.68
2026-07-09,大戶F,6213,聯茂,股票期貨,34000,390.971,387.0,13293000.0,13158000.0,-135000,-1.02
2026-07-09,大戶F,2454,聯發科,股票期貨,2000,4273.0,3915.0,8546000.0,7830000.0,-716000,-8.38
2026-07-09,大戶F,3443,創意,股票期貨,1400,4959.286,4325.0,6943000.0,6055000.0,-888000,-12.79
2026-07-09,大戶F,2330,台積電,股票期貨,2000,2445.0,2434.0,4890000.0,4868000.0,-22000,-0.45
2026-07-09,大戶F,3481,群創,股票期貨,68000,70.147,64.6,4770000.0,4392800.0,-377200,-7.91
2026-07-09,大戶F,6488,環球晶,股票期貨,2000,1090.0,1375.0,2180000.0,2750000.0,570000,26.15
2026-07-09,大戶F,6271,同欣電,股票期貨,10000,282.4,251.0,2824000.0,2510000.0,-314000,-11.12
2026-07-09,大戶F,3374,精材,股票期貨,6000,312.833,358.0,1877000.0,2148000.0,271000,14.44
2026-07-09,大戶F,2449,京元電子,股票期貨,6000,337.0,306.0,2022000.0,1836000.0,-186000,-9.2
2026-07-09,大戶F,2327,國巨,股票期貨,1500,1140.0,899.0,1710000.0,1348500.0,-361500,-21.14
2026-07-09,大戶F,2301,光寶科,股票期貨,6000,220.3,214.5,1321800.0,1287000.0,-34800,-2.63
2026-07-09,大戶F,4958,臻鼎-KY,股票期貨,2000,588.0,584.0,1176000.0,1168000.0,-8000,-0.68
2026-07-10,大戶A,2303,聯電,融資,200000,122.6774,158,9820483,31600000,7064520,71.94
2026-07-10,大戶A,2327,國巨,現股,15000,923.0611,915,13845916,13725000,-120917,-0.87
2026-07-10,大戶A,2330,台積電,融資,40000,2392.7721,2440,38308885,97600000,1889116,4.93
2026-07-10,大戶A,2493,揚博,融資,65000,279.935,277,7284774,18005000,-190775,-2.62
2026-07-10,大戶A,3450,聯鈞,融資,45000,523.557,504,9431064,22680000,-880065,-9.33
2026-07-10,大戶A,6683,雍智科技,融資,14000,1727.5238,1710,9680333,23940000,-245333,-2.53
2026-07-10,大戶A,8299,群聯,融資,20000,2526.079,2235,20221580,44700000,-5821580,-28.79
2026-07-13,大戶A,2303,聯電,融資,200000,122.6774,151.5,9820483,30300000,5764520,58.70
2026-07-13,大戶A,2327,國巨,現股,40000,874.1484,816,34965937,32640000,-2325936,-6.65
2026-07-13,大戶A,2330,台積電,融資,40000,2392.7721,2445,38308885,97800000,2089116,5.45
2026-07-13,大戶A,2493,揚博,融資,65000,279.935,259,7284774,16835000,-1360775,-18.68
2026-07-13,大戶A,3450,聯鈞,融資,45000,523.557,500,9431064,22500000,-1060065,-11.24
2026-07-13,大戶A,6683,雍智科技,融資,14000,1727.5238,1700,9680333,23800000,-385333,-3.98
2026-07-13,大戶A,8299,群聯,融資,20000,2526.079,2170,20221580,43400000,-7121580,-35.22
2026-07-13,大戶F,6182,合晶,股票期貨,290000,89.41,190.50,25929400,55245000,29315600,113.06
2026-07-13,大戶F,2303,聯電,股票期貨,340000,152.24,155.50,51762000,52870000,1108000,2.14
2026-07-13,大戶F,8150,南茂,股票期貨,252000,117.71,117.00,29662840,29484000,-178840,-0.60
2026-07-13,大戶F,2308,台達電,股票期貨,14000,2062.86,1905.00,28880000,26670000,-2210000,-7.65
2026-07-13,大戶F,8046,南電,股票期貨,14000,1290.87,1275.00,18074140,17850000,-224140,-1.24
2026-07-13,大戶F,2330,台積電,股票期貨,2000,2475.10,2477.00,4950200,4954000,3800,0.08
2026-07-13,大戶F,3481,群創,股票期貨,68000,62.28,61.10,4235040,4154800,-80240,-1.89
2026-07-13,大戶F,2454,聯發科,股票期貨,1000,4268.00,3835.00,4268000,3835000,-433000,-10.15
2026-07-13,大戶F,6213,聯茂,股票期貨,12000,369.71,364.58,4436500,4375000,-61500,-1.39
2026-07-13,大戶F,6488,環球晶,股票期貨,2000,1090.00,1512.00,2180000,3024000,844000,38.72
2026-07-13,大戶F,4958,臻鼎-KY,股票期貨,2000,588.00,642.00,1176000,1284000,108000,9.18
2026-07-13,大戶F,2327,國巨,股票期貨,1500,819.11,819.00,1228670,1228500,-170,-0.01
2026-07-13,大戶F,8039,台虹,股票期貨,6000,170.50,170.50,1023000,1023000,0,0.00
2026-07-13,大戶F,6271,同欣電,股票期貨,2000,280.50,235.50,561000,471000,-90000,-16.04
2026-07-14,大戶A,2327,國巨,現股,50000,857.8064,764,42890322,38200000,-4859357,-11.33
2026-07-14,大戶A,2330,台積電,融資,40000,2392.7721,2415,38308885,96600000,191873,0.50
2026-07-14,大戶A,2493,揚博,融資,65000,279.935,233.5,7284774,15177500,-3094849,-42.48
2026-07-14,大戶A,3450,聯鈞,融資,45000,523.557,466,9431064,20970000,-2693647,-28.56
2026-07-14,大戶A,6683,雍智科技,融資,14000,1727.5238,1510,9680333,21140000,-3178827,-32.83
2026-07-14,大戶A,8299,群聯,融資,20000,2526.079,2020,20221580,40400000,-10407582,-51.47
2026-07-14,大戶F,2303,聯電,股票期貨,340000,152.24,153.00,51761600,52020000,258000,0.50
2026-07-14,大戶F,3481,群創,股票期貨,68000,62.28,57.30,4235040,3896400,-338640,-8.00
2026-07-14,大戶F,2308,台達電,股票期貨,14000,1887.19,1870.00,26420660,26180000,-240660,-0.91
2026-07-14,大戶F,6213,聯茂,股票期貨,12000,365.90,353.00,4390800,4236000,-154780,-3.53
2026-07-14,大戶F,6271,同欣電,股票期貨,2000,238.00,226.50,476000,453000,-23000,-4.83
2026-07-14,大戶F,8039,台虹,股票期貨,6000,170.50,187.50,1023000,1125000,102000,9.97
2026-07-14,大戶F,4958,臻鼎-KY,股票期貨,2000,643.54,636.00,1287080,1272000,-15080,-1.17
2026-07-14,大戶F,8046,南電,股票期貨,14000,1291.01,1321.00,18074140,18494000,419860,2.32
2026-07-14,大戶F,6488,環球晶,股票期貨,2000,1561.00,1545.00,3122000,3090000,-32000,-1.02
2026-07-14,大戶F,6182,合晶,股票期貨,290000,187.55,191.50,54389500,55535000,1145500,2.11
2026-07-14,大戶F,2454,聯發科,股票期貨,1000,3842.05,3670.00,3842050,3670000,-172050,-4.48
2026-07-14,大戶F,2327,國巨,股票期貨,1500,819.11,782.00,1228665,1173000,-55665,-4.53
2026-07-14,大戶F,2330,台積電,股票期貨,2000,2476.10,2442.00,4952200,4884000,-68200,-1.38
2026-07-14,大戶F,8150,南茂,股票期貨,252000,117.71,106.50,29662920,26838000,-2824920,-9.52
2026-07-15,大戶E,3167,大量,現股,20000,792.00,865.00,15862570,17300000,1360878,8.58
2026-07-15,大戶E,3167,大量,融資,20000,843.55,865.00,8460040,17300000,328408,3.88
2026-07-15,大戶E,3653,健策,融資,30000,2654.50,3140.00,31967478,94200000,14034687,43.90
2026-07-15,大戶E,3653,健策,現股,15000,3650.00,3140.00,54828018,47100000,-7936435,-14.48
2026-07-15,大戶E,7734,印能科技,現股,5000,2630.00,2830.00,13168738,14150000,918649,6.98
2026-07-15,大戶E,7734,印能科技,融資,20000,3235.00,2830.00,25972194,56600000,-8442649,-32.51
2026-07-15,大戶E,8021,尖點,現股,210000,414.14,500.00,87093917,105000000,17441458,20.03
2026-07-15,大戶D,2363,矽統,融資,1450000,61.57,63.30,35761197,91785000,2173618,6.08
2026-07-15,大戶D,3362,先進光,融資,50000,211.00,172.50,4223428,8625000,-1957106,-46.34
2026-07-15,大戶D,4971,IET-KY,融資,100000,174.09,411.50,8712153,41150000,23599024,270.87
2026-07-15,大戶D,4971,IET-KY,現股,700000,92.17,411.50,64539986,288050000,222552248,344.83
2026-07-15,大戶D,7789,開展,現股,150000,19.39,40.20,2908687,6030000,3094631,106.39
2026-07-15,大戶D,7851,慧康生技-KY,現股,167000,3.26,29.40,544879,4909800,4343196,797.09
2026-07-15,大戶D,7924,TLC-KY,現股,10000,290.00,234.50,2900939,2345000,-566315,-19.52
2026-07-15,大戶B,1303,南亞,現股,340000,184.65,219.50,62869460,74630000,11430303,18.18
2026-07-15,大戶B,1802,台玻,現股,100000,72.50,62.80,7260331,6280000,-1008120,-13.89
2026-07-15,大戶B,2303,聯電,現股,300000,150.25,156.00,45139231,46800000,1453679,3.22
2026-07-15,大戶B,2308,台達電,現股,6000,2190.00,1885.00,13158724,11310000,-1898770,-14.43
2026-07-15,大戶B,2327,國巨,現股,32000,640.63,793.00,20529212,25376000,4734500,23.06
2026-07-15,大戶B,3211,順達,現股,90000,455.18,433.50,41024874,39015000,-2182515,-5.32
2026-07-15,大戶B,3443,創意,現股,13000,3353.08,4060.00,43652115,52780000,8894334,20.38
2026-07-15,大戶B,3624,光頡,現股,180000,152.33,115.50,27459072,20790000,-6761067,-24.62
2026-07-15,大戶B,3653,健策,現股,13000,3948.46,3155.00,51403144,41015000,-10569635,-20.56
2026-07-15,大戶B,3665,貿聯-KY,現股,7000,2253.57,1830.00,15797478,12810000,-3044162,-19.27
2026-07-15,大戶B,3675,德微,現股,37000,399.57,319.50,14805066,11821500,-3035875,-20.51
2026-07-15,大戶B,3693,營邦,現股,72000,443.73,487.00,31994025,35064000,2914817,9.11
2026-07-15,大戶B,4542,科嶠,現股,43000,323.57,342.50,13933324,14727500,729008,5.23
2026-07-15,大戶B,4979,華星光,現股,10000,688.10,408.50,6890804,4085000,-2823880,-40.98
2026-07-15,大戶B,6139,亞翔,現股,16000,938.88,863.00,15043405,13808000,-1296505,-8.62
2026-07-15,大戶B,6173,信昌電,現股,55000,321.20,236.50,17691172,13007500,-4741229,-26.80
2026-07-15,大戶B,6488,環球晶,現股,15000,1190.00,1470.00,17875436,22050000,4076993,22.81
2026-07-15,大戶B,6531,愛普,現股,8000,1185.00,932.00,9493509,7456000,-2070501,-21.81
2026-07-15,大戶B,6693,廣閎科,現股,45000,280.00,217.00,12617955,9765000,-2896165,-22.95
2026-07-15,大戶B,7734,印能科技,現股,3000,3410.00,2785.00,10244577,8355000,-1926547,-18.81
2026-07-15,大戶B,8039,台虹,現股,60000,193.50,186.50,11626544,11190000,-486059,-4.18
2026-07-15,大戶B,8150,南茂,現股,170000,121.50,107.00,20684433,18190000,-2574923,-12.45
2026-07-15,大戶B,8996,高力,現股,28000,1229.82,1180.00,34484069,33040000,-1590271,-4.61
2026-07-15,大戶G,2330,台積電,現股,60000,2062.83,2435.00,123946370,146100000,21507138,17.35
2026-07-15,大戶G,2330,台積電,融資,80000,1920.63,2435.00,61678951,194800000,40069059,64.96
2026-07-15,大戶G,3032,偉訓,融資,365000,102.91,82.40,16793317,30076000,-7671403,-45.68
2026-07-15,大戶G,3032,偉訓,現股,1231000,106.08,82.40,130770759,101434400,-29785206,-22.78
2026-07-15,大戶G,3450,聯鈞,現股,88000,518.58,481.00,45700026,42328000,-3559327,-7.79
2026-07-15,大戶G,3450,聯鈞,融資,55000,567.16,481.00,12522450,26455000,-4900513,-39.13
2026-07-15,大戶G,7750,新代,融資,2000,2035.00,2035.00,1633799,4070000,-23808,-1.46
2026-07-15,大戶G,7750,新代,現股,7000,2142.86,2035.00,15021373,14245000,-839407,-5.59
2026-07-15,大戶G,8091,翔名,現股,318000,281.00,282.00,89485312,89676000,-206128,-0.23
2026-07-15,大戶G,8091,翔名,融資,314000,269.96,282.00,34035778,88548000,3269398,9.61
2026-07-15,大戶F,2303,聯電,股票期貨,340000,152.24,168.00,51762000,57120000,5358000,10.35
2026-07-15,大戶F,3481,群創,股票期貨,68000,62.28,58.70,4235040,3991600,-243440,-5.75
2026-07-15,大戶F,2308,台達電,股票期貨,14000,1887.19,1924.00,26420660,26936000,515340,1.95
2026-07-15,大戶F,6213,聯茂,股票期貨,12000,365.90,339.50,4390780,4074000,-316780,-7.21
2026-07-15,大戶F,6271,同欣電,股票期貨,2000,238.00,227.50,476000,455000,-21000,-4.41
2026-07-15,大戶F,8039,台虹,股票期貨,14000,177.79,184.50,2489000,2583000,94000,3.78
2026-07-15,大戶F,4958,臻鼎-KY,股票期貨,2000,643.54,633.00,1287080,1266000,-21080,-1.64
2026-07-15,大戶F,8046,南電,股票期貨,14000,1291.01,1448.00,18074140,20272000,2197860,12.16
2026-07-15,大戶F,6488,環球晶,股票期貨,2000,1561.00,1510.00,3122000,3020000,-102000,-3.27
2026-07-15,大戶F,6182,合晶,股票期貨,290000,187.55,180.00,54388540,52200000,-2188540,-4.02
2026-07-15,大戶F,2454,聯發科,股票期貨,1000,3842.05,3785.00,3842050,3785000,-57050,-1.48
2026-07-15,大戶F,2327,國巨,股票期貨,1500,819.11,815.00,1228670,1222500,-6170,-0.50
2026-07-15,大戶F,2330,台積電,股票期貨,2000,2476.10,2468.00,4952200,4936000,-16200,-0.33
2026-07-15,大戶F,8150,南茂,股票期貨,252000,117.71,117.00,29662840,29484000,-178840,-0.60
