date,ticker,name,total_score
2026-07-17,6548,長科,30.0
2026-07-17,6640,均華,5.0
2026-07-17,6654,天正,35.0
2026-07-17,6669,緯穎,25.0
2026-07-17,6683,雍智科技,10.0
2026-07-17,6691,洋基工程,40.0
2026-07-17,6696,仁新醫藥,60.0
2026-07-17,6727,亞泰金屬,5.0
2026-07-17,6739,竹陞科技,50.0
2026-07-17,6770,力積電,45.0
2026-07-17,6781,AES-KY,25.0
2026-07-17,6805,富世達,15.0
2026-07-17,7610,聯友金屬-創,25.0
2026-07-17,7669,碩正,15.0
2026-07-17,7729,仲恩生醫,10.0
2026-07-17,7751,竑騰,5.0
2026-07-17,7763,崇舜,15.0
2026-07-17,7769,鴻勁,25.0
2026-07-17,7828,創新服務,30.0
2026-07-17,8021,尖點,30.0
2026-07-17,8027,鈦昇,15.0
2026-07-17,8042,金山電,30.0
2026-07-17,8046,南電,50.0
2026-07-17,8070,長華,15.0
2026-07-17,8086,宏捷科,15.0
2026-07-17,8096,擎亞,25.0
2026-07-17,8150,南茂,50.0
2026-07-17,8210,勤誠,30.0
2026-07-17,8255,朋程,20.0
2026-07-17,8261,富鼎,35.0
2026-07-17,8299,群聯,15.0
2026-07-17,8358,金居,30.0
2026-07-17,8374,羅昇,20.0
