date,ticker,name,total_score
2026-07-14,3189,景碩,65.0
2026-07-14,3211,順達,50.0
2026-07-14,3231,緯創,20.0
2026-07-14,3324,雙鴻,25.0
2026-07-14,3362,先進光,30.0
2026-07-14,3363,上詮,30.0
2026-07-14,3374,精材,85.0
2026-07-14,3388,崇越電,5.0
2026-07-14,3406,玉晶光,25.0
2026-07-14,3443,創意,25.0
2026-07-14,3450,聯鈞,40.0
2026-07-14,3481,群創,25.0
2026-07-14,3485,敘豐,20.0
2026-07-14,3491,昇達科,10.0
2026-07-14,3504,揚明光,5.0
2026-07-14,3526,凡甲,25.0
2026-07-14,3529,力旺,20.0
2026-07-14,3532,台勝科,110.0
2026-07-14,3533,嘉澤,20.0
2026-07-14,3581,博磊,25.0
2026-07-14,3583,辛耘,30.0
2026-07-14,3595,山太士,25.0
2026-07-14,3596,智易,35.0
2026-07-14,3605,宏致,55.0
2026-07-14,3607,倉和,15.0
2026-07-14,3617,碩天,70.0
2026-07-14,3624,光頡,10.0
2026-07-14,3653,健策,30.0
2026-07-14,3665,貿聯,25.0
2026-07-14,3673,TPK宸鴻,0.0
2026-07-14,3675,德微,45.0
2026-07-14,3680,家登,25.0
2026-07-14,3693,營邦,20.0
2026-07-14,3706,神達,50.0
2026-07-14,3707,漢磊,15.0
2026-07-14,3711,日月光投控,45.0
2026-07-14,4542,科嶠,50.0
2026-07-14,4571,鈞興-KY,15.0
2026-07-14,4722,國精化,50.0
2026-07-14,4749,新應材,25.0
2026-07-14,4755,三福化,25.0
2026-07-14,4764,雙鍵,75.0
2026-07-14,4768,晶呈科技,0
2026-07-14,4931,新盛力,15.0
2026-07-14,4958,臻鼎-KY,60.0
2026-07-14,4966,譜瑞-KY,25.0
2026-07-14,4968,立積,5.0
2026-07-14,4979,華星光,25.0
2026-07-14,5234,達興材料,25.0
2026-07-14,5269,祥碩,85.0
2026-07-14,5274,信驊,10.0
2026-07-14,5347,世界先進,45.0
2026-07-14,5425,台半,30.0
2026-07-14,5471,松翰,50.0
2026-07-14,5475,德宏,15.0
2026-07-14,5483,中美晶,120.0
2026-07-14,5536,聖暉,30.0
2026-07-14,601208.SH,東材,0
2026-07-14,603026.SH,聖泉集團,0
2026-07-14,6139,亞翔,35.0
2026-07-14,6147,頎邦,25.0
2026-07-14,6173,信昌電,30.0
2026-07-14,6182,合晶,75.0
2026-07-14,6187,萬潤,30.0
2026-07-14,6196,帆宣,30.0
2026-07-14,6202,盛群,45.0
2026-07-14,6209,今國光,25.0
2026-07-14,6213,聯茂,45.0
2026-07-14,6217,中探針,15.0
2026-07-14,6223,旺矽,30.0
2026-07-14,6274,台燿,15.0
2026-07-14,6285,啟碁,25.0
2026-07-14,6291,沛亨,25.0
2026-07-14,6426,統新,10.0
2026-07-14,6435,大中,40.0
2026-07-14,6442,光聖,20.0
2026-07-14,6446,藥華藥,40.0
2026-07-14,6449,鈺邦,20.0
2026-07-14,6451,訊芯-KY,10.0
2026-07-14,6488,環球晶,105.0
2026-07-14,6510,精測,30.0
2026-07-14,6515,穎崴,20.0
2026-07-14,6531,愛普,25.0
2026-07-14,6548,長科,35.0
2026-07-14,6640,均華,20.0
2026-07-14,6654,天正,40.0
2026-07-14,6669,緯穎,30.0
2026-07-14,6683,雍智科技,15.0
2026-07-14,6691,洋基工程,45.0
2026-07-14,6696,仁新醫藥,70.0
2026-07-14,6727,亞泰金屬,25.0
2026-07-14,6739,竹陞科技,20.0
2026-07-14,6770,力積電,40.0
2026-07-14,6781,AES-KY,30.0
2026-07-14,6805,富世達,20.0
2026-07-14,7610,聯友金屬-創,50.0
2026-07-14,7669,碩正,5.0
2026-07-14,7729,仲恩生醫,10.0
2026-07-14,7751,竑騰,5.0
2026-07-14,7763,崇舜,5.0
2026-07-14,7769,鴻勁,25.0
2026-07-14,7828,創新服務,50.0
2026-07-14,8021,尖點,30.0
2026-07-14,8027,鈦昇,25.0
2026-07-14,8042,金山電,30.0
2026-07-14,8046,南電,70.0
2026-07-14,8070,長華,15.0
2026-07-14,8086,宏捷科,15.0
2026-07-14,8096,擎亞,60.0
2026-07-14,8150,南茂,35.0
2026-07-14,8210,勤誠,35.0
2026-07-14,8255,朋程,35.0
2026-07-14,8261,富鼎,60.0
2026-07-14,8299,群聯,15.0
2026-07-14,8358,金居,20.0
2026-07-14,8374,羅昇,5.0
