date,ticker,name,total_score
2026-07-15,4768,晶呈科技,10.0
2026-07-15,4931,新盛力,15.0
2026-07-15,4958,臻鼎-KY,60.0
2026-07-15,4966,譜瑞-KY,25.0
2026-07-15,4968,立積,5.0
2026-07-15,4979,華星光,25.0
2026-07-15,5234,達興材料,40.0
2026-07-15,5269,祥碩,70.0
2026-07-15,5274,信驊,35.0
2026-07-15,5347,世界先進,75.0
2026-07-15,5425,台半,30.0
2026-07-15,5471,松翰,60.0
2026-07-15,5475,德宏,10.0
2026-07-15,5483,中美晶,115.0
2026-07-15,5536,聖暉,45.0
2026-07-15,601208.SH,東材,0
2026-07-15,603026.SH,聖泉集團,0
2026-07-15,6139,亞翔,60.0
2026-07-15,6147,頎邦,55.0
2026-07-15,6173,信昌電,20.0
2026-07-15,6182,合晶,75.0
2026-07-15,6187,萬潤,65.0
2026-07-15,6196,帆宣,75.0
2026-07-15,6202,盛群,70.0
2026-07-15,6209,今國光,35.0
2026-07-15,6213,聯茂,45.0
2026-07-15,6217,中探針,10.0
2026-07-15,6223,旺矽,40.0
2026-07-15,6274,台燿,30.0
2026-07-15,6285,啟碁,75.0
2026-07-15,6291,沛亨,20.0
2026-07-15,6426,統新,15.0
2026-07-15,6435,大中,35.0
2026-07-15,6442,光聖,30.0
2026-07-15,6446,藥華藥,55.0
2026-07-15,6449,鈺邦,20.0
2026-07-15,6451,訊芯-KY,35.0
2026-07-15,6488,環球晶,75.0
2026-07-15,6510,精測,40.0
2026-07-15,6515,穎崴,25.0
2026-07-15,6531,愛普,70.0
2026-07-15,6548,長科,30.0
2026-07-15,6640,均華,30.0
2026-07-15,6654,天正,20.0
2026-07-15,6669,緯穎,60.0
2026-07-15,6683,雍智科技,10.0
2026-07-15,6691,洋基工程,50.0
2026-07-15,6696,仁新醫藥,95.0
2026-07-15,6727,亞泰金屬,25.0
2026-07-15,6739,竹陞科技,25.0
2026-07-15,6770,力積電,70.0
2026-07-15,6781,AES-KY,25.0
2026-07-15,6805,富世達,25.0
2026-07-15,7610,聯友金屬-創,45.0
2026-07-15,7669,碩正,35.0
2026-07-15,7729,仲恩生醫,20.0
2026-07-15,7751,竑騰,20.0
2026-07-15,7763,崇舜,30.0
2026-07-15,7769,鴻勁,50.0
2026-07-15,7828,創新服務,40.0
2026-07-15,8021,尖點,75.0
2026-07-15,8027,鈦昇,65.0
2026-07-15,8042,金山電,30.0
2026-07-15,8046,南電,80.0
2026-07-15,8070,長華,25.0
2026-07-15,8086,宏捷科,15.0
2026-07-15,8096,擎亞,40.0
2026-07-15,8150,南茂,75.0
2026-07-15,8210,勤誠,40.0
2026-07-15,8255,朋程,30.0
2026-07-15,8261,富鼎,35.0
2026-07-15,8299,群聯,20.0
2026-07-15,8358,金居,30.0
2026-07-15,8374,羅昇,25.0
